Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,12659,15735,80.5%,1305770,10296,0.969%,1.205%,2021-01-11
Basilicata,4579,7905,57.9%,556934,4695,0.822%,1.419%,2021-01-11
Calabria,10940,25630,42.7%,1924701,13183,0.568%,1.332%,2021-01-11
Campania,68138,67020,101.7%,5785861,31503,1.178%,1.158%,2021-01-11
Emilia-Romagna,71293,87750,81.2%,4467118,40502,1.596%,1.964%,2021-01-11
Friuli-Venezia Giulia,16819,24640,68.3%,1211357,11905,1.388%,2.034%,2021-01-11
Lazio,66773,87730,76.1%,5865544,30589,1.138%,1.496%,2021-01-11
Liguria,17447,30545,57.1%,1543127,10752,1.131%,1.979%,2021-01-11
Lombardia,69712,153720,45.3%,10103969,59164,0.69%,1.521%,2021-01-11
Marche,14130,17750,79.6%,1518400,13019,0.931%,1.169%,2021-01-11
Molise,3227,4925,65.5%,302265,2105,1.068%,1.629%,2021-01-11
P.A. Bolzano,4999,13795,36.2%,520891,5530,0.96%,2.648%,2021-01-11
P.A. Trento,7381,9850,74.9%,538223,5226,1.371%,1.83%,2021-01-11
Piemonte,48257,82810,58.3%,4341375,36596,1.112%,1.907%,2021-01-11
Puglia,36551,48280,75.7%,4008296,25601,0.912%,1.205%,2021-01-11
Sardegna,15979,19680,81.2%,1630474,15403,0.98%,1.207%,2021-01-11
Sicilia,61694,78685,78.4%,4968410,30801,1.242%,1.584%,2021-01-11
Toscana,44720,52295,85.5%,3722729,35651,1.201%,1.405%,2021-01-11
Umbria,8917,9835,90.7%,880285,8164,1.013%,1.117%,2021-01-11
Valle d'Aosta,1643,1970,83.4%,125501,1364,1.309%,1.57%,2021-01-11
Veneto,68504,77900,87.9%,4907704,39443,1.396%,1.587%,2021-01-11
Totale,654362,918450,71.246%,60228934,431492,1.086%,1.525%,2021-01-11
