Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,14341,19635,73.0%,1305770,10296,1.098%,1.504%,2021-01-12
Basilicata,4697,11805,39.8%,556934,4695,0.843%,2.12%,2021-01-12
Calabria,12781,25630,49.9%,1924701,13183,0.664%,1.332%,2021-01-12
Campania,72103,73845,97.6%,5785861,31503,1.246%,1.276%,2021-01-12
Emilia-Romagna,80026,98475,81.3%,4467118,40502,1.791%,2.204%,2021-01-12
Friuli-Venezia Giulia,18628,26590,70.1%,1211357,11905,1.538%,2.195%,2021-01-12
Lazio,72244,94555,76.4%,5865544,30589,1.232%,1.612%,2021-01-12
Liguria,20225,33470,60.4%,1543127,10752,1.311%,2.169%,2021-01-12
Lombardia,85383,155670,54.8%,10103969,59164,0.845%,1.541%,2021-01-12
Marche,14489,17750,81.6%,1518400,13019,0.954%,1.169%,2021-01-12
Molise,3784,7850,48.2%,302265,2105,1.252%,2.597%,2021-01-12
P.A. Bolzano,6557,20620,31.8%,520891,5530,1.259%,3.959%,2021-01-12
P.A. Trento,7381,9850,74.9%,538223,5226,1.371%,1.83%,2021-01-12
Piemonte,57292,82810,69.2%,4341375,36596,1.32%,1.907%,2021-01-12
Puglia,40039,74605,53.7%,4008296,25601,0.999%,1.861%,2021-01-12
Sardegna,17556,19680,89.2%,1630474,15403,1.077%,1.207%,2021-01-12
Sicilia,66847,78685,85.0%,4968410,30801,1.345%,1.584%,2021-01-12
Toscana,49716,52295,95.1%,3722729,35651,1.335%,1.405%,2021-01-12
Umbria,10267,9835,104.4%,880285,8164,1.166%,1.117%,2021-01-12
Valle d'Aosta,1969,1970,99.9%,125501,1364,1.569%,1.57%,2021-01-12
Veneto,75214,77900,96.6%,4907704,39443,1.533%,1.587%,2021-01-12
Totale,731539,993525,73.631%,60228934,431492,1.215%,1.65%,2021-01-12
