Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Campania,86384,101145,85.4%,1305770,10296,6.616%,7.746%,2021-01-13
Veneto,85387,116900,73.0%,556934,4695,15.332%,20.99%,2021-01-13
Umbria,11449,15685,73.0%,1924701,13183,0.595%,0.815%,2021-01-13
Toscana,57111,80570,70.9%,5785861,31503,0.987%,1.393%,2021-01-13
Emilia-Romagna,88935,131625,67.6%,4467118,40502,1.991%,2.947%,2021-01-13
Abruzzo,16477,24510,67.2%,1211357,11905,1.36%,2.023%,2021-01-13
Marche,17494,27500,63.6%,5865544,30589,0.298%,0.469%,2021-01-13
Lazio,81911,132580,61.8%,1543127,10752,5.308%,8.592%,2021-01-13
Puglia,43781,74605,58.7%,10103969,59164,0.433%,0.738%,2021-01-13
Valle d'Aosta,2270,3920,57.9%,1518400,13019,0.149%,0.258%,2021-01-13
Friuli-Venezia Giulia,21215,37315,56.9%,302265,2105,7.019%,12.345%,2021-01-13
Sardegna,18897,33330,56.7%,520891,5530,3.628%,6.399%,2021-01-13
Sicilia,69448,125485,55.3%,538223,5226,12.903%,23.315%,2021-01-13
Piemonte,67333,123760,54.4%,4341375,36596,1.551%,2.851%,2021-01-13
P.A. Trento,8204,15700,52.3%,4008296,25601,0.205%,0.392%,2021-01-13
Liguria,24384,47120,51.7%,1630474,15403,1.496%,2.89%,2021-01-13
Lombardia,118602,234645,50.5%,4968410,30801,2.387%,4.723%,2021-01-13
Molise,4120,8825,46.7%,3722729,35651,0.111%,0.237%,2021-01-13
P.A. Bolzano,9433,20620,45.7%,880285,8164,1.072%,2.342%,2021-01-13
Basilicata,4954,11805,42.0%,125501,1364,3.947%,9.406%,2021-01-13
Calabria,13955,39280,35.5%,4907704,39443,0.284%,0.8%,2021-01-13
Totale,851744,1406925,60.539%,60228934,431492,1.414%,2.336%,2021-01-13
