Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,9262,15735,58.9%,1305770,10296,0.709%,1.205%,2021-01-08
Basilicata,3973,7905,50.3%,556934,4695,0.713%,1.419%,2021-01-08
Calabria,7115,25630,27.8%,1924701,13183,0.37%,1.332%,2021-01-08
Campania,40121,67020,59.9%,5785861,31503,0.693%,1.158%,2021-01-08
Emilia-Romagna,46033,87750,52.5%,4467118,40502,1.03%,1.964%,2021-01-08
Friuli-Venezia Giulia,9381,24640,38.1%,1211357,11905,0.774%,2.034%,2021-01-08
Lazio,55283,87730,63.0%,5865544,30589,0.943%,1.496%,2021-01-08
Liguria,15017,30545,49.2%,1543127,10752,0.973%,1.979%,2021-01-08
Lombardia,43058,153720,28.0%,10103969,59164,0.426%,1.521%,2021-01-08
Marche,10659,17750,60.1%,1518400,13019,0.702%,1.169%,2021-01-08
Molise,2080,4925,42.2%,302265,2105,0.688%,1.629%,2021-01-08
P.A. Bolzano,3939,6970,56.5%,520891,5530,0.756%,1.338%,2021-01-08
P.A. Trento,4709,16675,28.2%,538223,5226,0.875%,3.098%,2021-01-08
Piemonte,30602,82810,37.0%,4341375,36596,0.705%,1.907%,2021-01-08
Puglia,24842,48280,51.5%,4008296,25601,0.62%,1.205%,2021-01-08
Sardegna,7207,19680,36.6%,1630474,15403,0.442%,1.207%,2021-01-08
Sicilia,44211,78685,56.2%,4968410,30801,0.89%,1.584%,2021-01-08
Toscana,36131,52295,69.1%,3722729,35651,0.971%,1.405%,2021-01-08
Umbria,6142,9835,62.5%,880285,8164,0.698%,1.117%,2021-01-08
Valle d'Aosta,681,1970,34.6%,125501,1364,0.543%,1.57%,2021-01-08
Veneto,54757,77900,70.3%,4907704,39443,1.116%,1.587%,2021-01-08
Totale,455203,918450,49.562%,60228934,431492,0.756%,1.525%,2021-01-08
