Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,1.156,7.935,14.6%,1305770,10296,0.089%,0.608%,2020-01-03
Basilicata,1.466,4.980,29.4%,556934,4695,0.263%,0.894%,2020-01-03
Calabria,453,12.955,3.5%,1924701,13183,0.024%,0.673%,2020-01-03
Campania,10.745,33.870,31.7%,5785861,31503,0.186%,0.585%,2020-01-03
Emilia-Romagna,8.254,43.875,18.8%,4467118,40502,0.185%,0.982%,2020-01-03
Friuli-Venezia Giulia,3.471,11.965,29.0%,1211357,11905,0.287%,0.988%,2020-01-03
Lazio,22.314,45.805,48.7%,5865544,30589,0.38%,0.781%,2020-01-03
Liguria,2.582,15.920,16.2%,1543127,10752,0.167%,1.032%,2020-01-03
Lombardia,3.126,80.595,3.9%,10103969,59164,0.031%,0.798%,2020-01-03
Marche,1.631,8.975,18.2%,1518400,13019,0.107%,0.591%,2020-01-03
Molise,50,2.975,1.7%,302265,2105,0.017%,0.984%,2020-01-03
P.A. Bolzano,1.037,5.995,17.3%,520891,5530,0.199%,1.151%,2020-01-03
P.A. Trento,2.726,4.975,54.8%,538223,5226,0.506%,0.924%,2020-01-03
Piemonte,12.604,40.885,30.8%,4341375,36596,0.29%,0.942%,2020-01-03
Puglia,6.802,25.855,26.3%,4008296,25601,0.17%,0.645%,2020-01-03
Sardegna,392,12.855,3.0%,1630474,15403,0.024%,0.788%,2020-01-03
Sicilia,11.612,46.510,25.0%,4968410,30801,0.234%,0.936%,2020-01-03
Toscana,10.545,27.920,37.8%,3722729,35651,0.283%,0.75%,2020-01-03
Umbria,1.250,4.960,25.2%,880285,8164,0.142%,0.563%,2020-01-03
Valle d'Aosta,44,995,4.4%,125501,1364,0.035%,0.793%,2020-01-03
Veneto,15.776,38.900,40.6%,4907704,39443,0.321%,0.793%,2020-01-03
Totale,118036,479700,24.606%,60228934,431492,0.196%,0.796%,2020-01-03
