Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,9351,15735,59.4%,1305770,10296,0.716%,1.205%,2021-01-08
Basilicata,3973,7905,50.3%,556934,4695,0.713%,1.419%,2021-01-08
Calabria,7158,25630,27.9%,1924701,13183,0.372%,1.332%,2021-01-08
Campania,40121,67020,59.9%,5785861,31503,0.693%,1.158%,2021-01-08
Emilia-Romagna,52163,87750,59.4%,4467118,40502,1.168%,1.964%,2021-01-08
Friuli-Venezia Giulia,9381,24640,38.1%,1211357,11905,0.774%,2.034%,2021-01-08
Lazio,56080,87730,63.9%,5865544,30589,0.956%,1.496%,2021-01-08
Liguria,15897,30545,52.0%,1543127,10752,1.03%,1.979%,2021-01-08
Lombardia,45026,153720,29.3%,10103969,59164,0.446%,1.521%,2021-01-08
Marche,10659,17750,60.1%,1518400,13019,0.702%,1.169%,2021-01-08
Molise,2080,4925,42.2%,302265,2105,0.688%,1.629%,2021-01-08
P.A. Bolzano,4135,13795,30.0%,520891,5530,0.794%,2.648%,2021-01-08
P.A. Trento,4709,9850,47.8%,538223,5226,0.875%,1.83%,2021-01-08
Piemonte,35999,82810,43.5%,4341375,36596,0.829%,1.907%,2021-01-08
Puglia,24842,48280,51.5%,4008296,25601,0.62%,1.205%,2021-01-08
Sardegna,8269,19680,42.0%,1630474,15403,0.507%,1.207%,2021-01-08
Sicilia,48275,78685,61.4%,4968410,30801,0.972%,1.584%,2021-01-08
Toscana,37213,52295,71.2%,3722729,35651,1.0%,1.405%,2021-01-08
Umbria,6142,9835,62.5%,880285,8164,0.698%,1.117%,2021-01-08
Valle d'Aosta,681,1970,34.6%,125501,1364,0.543%,1.57%,2021-01-08
Veneto,54757,77900,70.3%,4907704,39443,1.116%,1.587%,2021-01-08
Totale,476911,918450,51.926%,60228934,431492,0.792%,1.525%,2021-01-08
