Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,5803,11835,49.0%,1305770,10296,0.444%,0.906%,2020-01-06
Basilicata,3061,7905,38.7%,556934,4695,0.55%,1.419%,2020-01-06
Calabria,3925,25630,15.3%,1924701,13183,0.204%,1.332%,2020-01-06
Campania,23648,57270,41.3%,5785861,31503,0.409%,0.99%,2020-01-06
Emilia-Romagna,31786,59475,53.4%,4467118,40502,0.712%,1.331%,2020-01-06
Friuli-Venezia Giulia,6585,19765,33.3%,1211357,11905,0.544%,1.632%,2020-01-06
Lazio,41092,61405,66.9%,5865544,30589,0.701%,1.047%,2020-01-06
Liguria,8678,28595,30.3%,1543127,10752,0.562%,1.853%,2020-01-06
Lombardia,22467,109845,20.5%,10103969,59164,0.222%,1.087%,2020-01-06
Marche,6984,15800,44.2%,1518400,13019,0.46%,1.041%,2020-01-06
Molise,1380,4925,28.0%,302265,2105,0.457%,1.629%,2020-01-06
P.A. Bolzano,2343,6970,33.6%,520891,5530,0.45%,1.338%,2020-01-06
P.A. Trento,4315,6925,62.3%,538223,5226,0.802%,1.287%,2020-01-06
Piemonte,25690,61360,41.9%,4341375,36596,0.592%,1.413%,2020-01-06
Puglia,17721,31705,55.9%,4008296,25601,0.442%,0.791%,2020-01-06
Sardegna,2693,19680,13.7%,1630474,15403,0.165%,1.207%,2020-01-06
Sicilia,32624,78685,41.5%,4968410,30801,0.657%,1.584%,2020-01-06
Toscana,25297,31820,79.5%,3722729,35651,0.68%,0.855%,2020-01-06
Umbria,3759,9835,38.2%,880285,8164,0.427%,1.117%,2020-01-06
Valle d'Aosta,402,1970,20.4%,125501,1364,0.32%,1.57%,2020-01-06
Veneto,36929,43775,84.4%,4907704,39443,0.752%,0.892%,2020-01-06
Totale,307182,695175,44.188%,60228934,431492,0.51%,1.154%,2020-01-06
