Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,5183,11835,43.8%,1305770,10296,0.397%,0.906%,2020-01-06
Basilicata,2871,7905,36.3%,556934,4695,0.516%,1.419%,2020-01-06
Calabria,2924,25630,11.4%,1924701,13183,0.152%,1.332%,2020-01-06
Campania,23648,57270,41.3%,5785861,31503,0.409%,0.99%,2020-01-06
Emilia-Romagna,28009,59475,47.1%,4467118,40502,0.627%,1.331%,2020-01-06
Friuli-Venezia Giulia,6585,19765,33.3%,1211357,11905,0.544%,1.632%,2020-01-06
Lazio,37970,61405,61.8%,5865544,30589,0.647%,1.047%,2020-01-06
Liguria,8382,28595,29.3%,1543127,10752,0.543%,1.853%,2020-01-06
Lombardia,19536,109845,17.8%,10103969,59164,0.193%,1.087%,2020-01-06
Marche,5075,15800,32.1%,1518400,13019,0.334%,1.041%,2020-01-06
Molise,806,4925,16.4%,302265,2105,0.267%,1.629%,2020-01-06
P.A. Bolzano,2343,6970,33.6%,520891,5530,0.45%,1.338%,2020-01-06
P.A. Trento,4315,6925,62.3%,538223,5226,0.802%,1.287%,2020-01-06
Piemonte,22691,61360,37.0%,4341375,36596,0.523%,1.413%,2020-01-06
Puglia,16679,31705,52.6%,4008296,25601,0.416%,0.791%,2020-01-06
Sardegna,2255,19680,11.5%,1630474,15403,0.138%,1.207%,2020-01-06
Sicilia,29258,78685,37.2%,4968410,30801,0.589%,1.584%,2020-01-06
Toscana,20971,31820,65.9%,3722729,35651,0.563%,0.855%,2020-01-06
Umbria,3759,9835,38.2%,880285,8164,0.427%,1.117%,2020-01-06
Valle d'Aosta,336,1970,17.1%,125501,1364,0.268%,1.57%,2020-01-06
Veneto,28711,43775,65.6%,4907704,39443,0.585%,0.892%,2020-01-06
Totale,272307,695175,39.171%,60228934,431492,0.452%,1.154%,2020-01-06
